FileName,R,G,B,Count
Normal_207.png,167.16476,136.43724,95.539116,12387
Normal_207.png,116.10005,82.299515,56.414463,12293
Normal_207.png,146.97029,111.14334,75.168304,12020
Normal_207.png,148.97453,128.39326,88.93404,11036
Normal_207.png,183.18665,143.16478,101.746704,9692
Normal_207.png,231.36124,152.93369,98.64821,9426
Normal_207.png,127.80682,96.75776,66.88164,8702
Normal_207.png,162.95758,122.42426,83.31662,8556
Normal_207.png,206.54898,150.38046,105.978226,8403
Normal_207.png,146.79883,92.53639,60.842663,8326
Normal_207.png,197.88632,120.96087,78.90024,7257
Normal_207.png,173.3486,105.76704,69.16158,7117
Normal_207.png,224.99164,133.79407,85.23289,6939
Normal_207.png,234.39217,192.44797,118.33304,5699
Normal_208.png,135.49812,124.164604,112.54758,18140
Normal_208.png,82.5009,87.0051,82.42937,17265
Normal_208.png,70.276115,73.62381,73.67121,15548
Normal_208.png,98.06551,99.70231,92.192924,15509
Normal_208.png,115.795235,112.06328,101.0801,15330
Normal_208.png,153.04572,131.41718,109.24217,14085
Normal_208.png,165.00122,119.789474,88.646484,13875
Normal_208.png,143.64784,118.00158,94.73164,12029
Normal_208.png,170.56781,140.94865,115.65386,10285
Normal_208.png,192.57259,121.74623,77.18501,8886
Normal_208.png,98.04706,74.58645,59.61868,8161
Normal_208.png,79.1971,62.349163,52.23939,7306
Normal_208.png,144.25461,100.045654,69.47782,6877
Normal_208.png,219.66234,130.65218,72.66628,6101
Normal_208.png,119.55304,96.94239,79.695435,5260
Normal_208.png,123.09741,84.54423,57.675755,5246
Normal_208.png,169.3841,107.61002,66.1558,5090
Normal_208.png,51.03802,45.074272,45.68612,2262
Normal_208.png,134.0,100.0,243.0,1
Normal_209.png,147.5192,137.55255,118.33423,19636
Normal_209.png,152.21051,120.223854,100.417465,17829
Normal_209.png,135.07834,125.12135,107.938194,16341
Normal_209.png,168.95564,115.20007,95.30881,14540
Normal_209.png,161.42346,151.08138,130.60191,12535
Normal_209.png,166.99672,138.08098,117.97308,11929
Normal_209.png,148.13548,84.802765,66.78654,10414
Normal_209.png,182.43913,104.12739,83.624664,10095
Normal_209.png,189.78114,117.77238,94.88951,9920
Normal_209.png,114.460686,107.62436,95.75331,9818
Normal_209.png,106.742256,65.43616,49.99641,9742
Normal_209.png,166.0222,95.175606,75.696754,9504
Normal_209.png,83.00445,56.58063,42.943085,8539
Normal_209.png,131.19572,73.49789,56.378292,8512
Normal_209.png,139.11754,103.632866,89.288536,7760
Normal_209.png,94.19437,88.21333,77.06626,7697
Normal_209.png,115.55306,89.55376,78.987976,7236
Normal_209.png,76.44313,71.86018,62.539272,6251
Normal_209.png,56.099827,48.23829,41.743587,2925
Normal_21.png,84.44257,68.5709,69.8155,22629
Normal_21.png,58.219902,51.680386,55.40939,22624
Normal_21.png,72.61103,60.402378,62.54036,22300
Normal_21.png,100.02529,74.56973,72.34167,16885
Normal_21.png,142.31534,107.23949,101.630684,11838
Normal_21.png,107.6488,84.85238,84.0107,10561
Normal_21.png,124.06901,82.48385,74.54657,10028
Normal_21.png,188.77492,110.35613,90.3264,9721
Normal_21.png,146.49939,92.90847,80.8844,9057
Normal_21.png,126.13557,95.80444,92.075134,9051
Normal_21.png,167.05614,101.89178,86.05491,8159
Normal_21.png,200.4999,133.39816,119.541725,8150
Normal_21.png,205.64726,121.54909,98.341515,7660
Normal_21.png,248.97539,146.53703,117.81211,7398
Normal_21.png,154.16084,119.09036,113.92995,7038
Normal_21.png,178.95667,128.40448,119.24636,6255
Normal_21.png,229.04276,131.49786,103.689926,5847
Normal_21.png,171.55067,114.29232,102.385544,5535
Normal_21.png,221.31256,140.26924,121.32224,5170
Normal_210.png,73.03982,77.09874,93.83282,14918
Normal_210.png,253.86917,188.71661,134.33784,13536
Normal_210.png,94.33347,88.8078,100.75236,12445
Normal_210.png,251.96033,167.45522,139.43974,12023
Normal_210.png,96.34756,79.17142,81.27766,11831
Normal_210.png,253.99896,208.7853,151.85867,11541
Normal_210.png,72.79166,67.19789,76.227165,11001
Normal_210.png,249.89697,155.4182,119.189354,10763
Normal_210.png,115.532036,100.15442,108.17741,10614
Normal_210.png,138.1435,111.83004,113.27128,10432
Normal_210.png,254.0,239.21022,164.8022,9980
Normal_210.png,123.828445,93.416534,89.368484,9740
Normal_210.png,165.06749,124.09621,119.77536,9157
Normal_210.png,196.5293,136.91359,125.69612,8668
Normal_210.png,223.07628,151.28403,131.31409,7851
Normal_210.png,157.12161,108.23628,97.24667,7508
Normal_210.png,221.0429,135.82043,112.83205,7228
Normal_210.png,188.73547,121.8391,105.93943,6967
Normal_210.png,254.00002,252.94115,209.39145,1308
Normal_211.png,42.60739,39.552086,48.85104,16454
Normal_211.png,124.039024,105.33676,109.38719,13505
Normal_211.png,63.935448,51.493107,55.613865,13415
Normal_211.png,133.34656,96.884926,93.47391,12705
Normal_211.png,139.39066,86.95214,72.3952,12515
Normal_211.png,165.17853,98.82499,79.22484,11982
Normal_211.png,89.38699,62.41203,60.077717,11902
Normal_211.png,129.88602,119.60525,124.21484,11255
Normal_211.png,117.83353,85.32496,84.37001,11143
Normal_211.png,115.11878,74.59378,65.36154,10162
Normal_211.png,190.31216,109.989075,83.711075,10065
Normal_211.png,215.1472,122.74333,88.13018,8926
Normal_211.png,90.50944,75.654816,81.75357,8688
Normal_211.png,248.1326,140.45943,91.53839,8295
Normal_211.png,101.44494,92.83844,101.20684,6493
Normal_211.png,253.87967,175.04349,103.86456,6025
Normal_211.png,254.00208,213.54033,121.424706,5293
Normal_211.png,67.36273,62.98638,75.26913,4626
Normal_211.png,254.00029,247.52902,155.21817,3323
Normal_212.png,122.538704,150.46165,170.54121,19909
Normal_212.png,116.516335,103.64943,101.53679,16379
Normal_212.png,119.647964,119.902214,125.01479,15402
Normal_212.png,57.32722,48.23348,50.92629,15222
Normal_212.png,123.84583,136.85503,145.80315,13822
Normal_212.png,101.01677,128.7338,152.17264,12934
Normal_212.png,86.2916,64.09186,57.73235,10353
Normal_212.png,106.67361,83.018265,73.94375,10239
Normal_212.png,140.66872,116.279495,105.712555,8941
Normal_212.png,66.590614,68.85855,78.32026,8696
Normal_212.png,91.638245,111.78498,128.44392,8069
Normal_212.png,81.47037,91.889656,102.954605,7930
Normal_212.png,167.7593,115.14251,87.27491,7719
Normal_212.png,137.98772,96.69109,74.186646,7083
Normal_212.png,198.03442,128.36275,88.45183,6186
Normal_212.png,250.06126,168.8869,108.16509,5827
Normal_212.png,221.58301,146.98097,100.36789,5518
Normal_212.png,174.66473,132.47374,115.03327,4838
Normal_212.png,253.96544,203.98463,122.75032,3124
Normal_213.png,149.34706,171.59677,192.63475,18426
Normal_213.png,135.48723,155.5012,175.0857,14960
Normal_213.png,128.70647,108.429436,111.62482,12959
Normal_213.png,81.517944,63.646427,65.50967,12928
Normal_213.png,116.51066,119.07774,133.76321,12619
Normal_213.png,123.10469,136.89037,156.7504,12131
Normal_213.png,137.39249,97.547035,84.22089,11789
Normal_213.png,110.17532,92.19613,98.05599,10911
Normal_213.png,149.45415,112.593735,105.45273,9127
Normal_213.png,109.76352,79.042984,71.53738,9096
Normal_213.png,168.84108,112.47551,88.97699,8778
Normal_213.png,58.326927,50.08703,59.241627,8687
Normal_213.png,96.63236,100.23568,118.36285,8571
Normal_213.png,160.50888,160.00635,161.01309,7721
Normal_213.png,194.89558,123.60528,95.70086,7585
Normal_213.png,74.86076,76.41169,95.68615,6981
Normal_213.png,223.8992,134.65799,96.82373,5883
Normal_213.png,145.52483,136.72968,136.4398,5316
Normal_213.png,251.066,156.934,102.89042,4864
Normal_214.png,102.81999,93.096886,87.68873,14955
Normal_214.png,53.695953,49.707466,49.02599,14853
Normal_214.png,37.449413,35.837234,35.86323,14272
Normal_214.png,170.22842,164.2899,154.76584,13922
Normal_214.png,65.663284,66.92212,68.7806,13186
Normal_214.png,119.09479,123.96022,122.4462,12945
Normal_214.png,78.218254,59.892582,51.312767,11702
Normal_214.png,81.48765,82.09496,83.61361,11615
Normal_214.png,154.22047,153.29123,143.25952,11575
Normal_214.png,134.94809,139.3595,135.54953,10729
Normal_214.png,101.82894,108.7439,109.47371,10441
Normal_214.png,99.49638,74.570045,62.402794,10236
Normal_214.png,125.06153,110.40989,95.338135,9783
Normal_214.png,148.28694,127.83357,117.50001,7012
Normal_214.png,131.32877,90.538185,69.58711,5539
Normal_214.png,161.69836,108.617805,86.15375,5301
Normal_214.png,194.36882,160.16495,140.63812,4753
Normal_214.png,193.97853,129.02316,103.117455,2980
Normal_214.png,233.81561,163.31331,127.1481,2397
Normal_215.png,70.27186,62.34819,55.453327,25443
Normal_215.png,104.08369,63.92346,53.37111,15416
Normal_215.png,86.40043,64.16688,55.76717,13800
Normal_215.png,82.2374,54.730656,46.454975,13581
Normal_215.png,173.46823,73.71045,55.12288,13566
Normal_215.png,127.5873,69.12154,56.121292,12474
Normal_215.png,152.02437,73.79977,58.211014,11042
Normal_215.png,232.09532,107.36027,73.18376,10470
Normal_215.png,196.59737,80.855286,58.560772,10441
Normal_215.png,46.71196,35.006763,30.960447,9759
Normal_215.png,70.30368,39.090813,31.103373,9635
Normal_215.png,54.77765,48.038235,43.309986,9494
Normal_215.png,220.6911,88.10176,62.614773,8569
Normal_215.png,233.65851,133.4936,86.94724,8132
Normal_215.png,145.81989,62.998066,46.706005,7745
Normal_215.png,95.35125,45.982082,33.729084,6921
Normal_215.png,119.91342,55.342224,41.400528,6826
Normal_215.png,233.6904,160.00603,101.55939,5481
Normal_215.png,235.36118,189.10873,119.505196,3173
Normal_216.png,95.63714,105.01239,109.40669,24461
Normal_216.png,106.55078,111.88729,115.29029,18047
Normal_216.png,119.18596,120.774994,122.05012,15724
Normal_216.png,133.58989,125.75994,133.33604,12055
Normal_216.png,93.28526,92.20567,93.67779,11421
Normal_216.png,137.02803,127.435165,119.3305,11274
Normal_216.png,161.72931,151.82878,138.64366,10939
Normal_216.png,143.11443,138.59608,132.75894,10906
Normal_216.png,150.27452,139.70828,147.89223,9595
Normal_216.png,163.90778,152.90308,157.15611,9141
Normal_216.png,162.35919,135.96822,130.46799,8402
Normal_216.png,130.06294,113.858604,105.80241,8310
Normal_216.png,113.926216,101.35887,95.62788,8078
Normal_216.png,177.05698,165.504,163.946,6758
Normal_216.png,79.55967,74.84517,76.653175,6620
Normal_216.png,181.09132,160.8943,147.33987,5705
Normal_216.png,159.74548,125.87399,110.90312,5595
Normal_216.png,184.34135,142.53542,120.75058,3035
Normal_216.png,209.82497,164.91711,139.93564,2051
Normal_217.png,128.82364,131.92685,140.69583,25687
Normal_217.png,136.46658,146.82823,156.94328,19096
Normal_217.png,139.88292,124.18539,121.182465,17126
Normal_217.png,116.008194,116.87798,124.1841,15867
Normal_217.png,148.51888,165.12637,171.69386,14892
Normal_217.png,63.220062,60.961636,65.02294,12642
Normal_217.png,82.78151,74.20176,74.81044,11474
Normal_217.png,165.252,188.16307,193.86792,10774
Normal_217.png,110.24861,86.18235,75.98126,8270
Normal_217.png,102.789986,98.18504,102.19998,7966
Normal_217.png,137.06032,103.71093,90.0794,7808
Normal_217.png,165.51974,135.26224,118.71193,6967
Normal_217.png,193.99297,128.86253,102.725075,6249
Normal_217.png,164.11989,114.49096,92.730034,5697
Normal_217.png,248.85483,162.46507,113.06532,5511
Normal_217.png,219.49644,144.72014,110.666916,5467
Normal_217.png,253.5369,193.13956,129.52019,3891
Normal_217.png,254.0,233.66226,146.05281,1818
Normal_217.png,254.0,254.00523,234.65707,382
Normal_218.png,104.45283,94.7018,73.818,18709
Normal_218.png,113.27319,100.914894,80.00901,15311
Normal_218.png,122.40557,91.36725,71.68661,13386
Normal_218.png,186.19171,93.03123,70.74764,12811
Normal_218.png,73.15009,68.31321,55.688305,11893
Normal_218.png,208.9878,101.142265,75.32591,11141
Normal_218.png,90.57324,80.28791,64.43118,10840
Normal_218.png,161.35678,97.79274,76.34945,10774
Normal_218.png,114.481735,68.08928,53.553623,10238
Normal_218.png,231.56093,115.32701,82.107475,9798
Normal_218.png,135.39073,102.77666,82.125,9792
Normal_218.png,77.219765,52.00904,40.90721,9624
Normal_218.png,95.934006,59.25952,46.74939,9425
Normal_218.png,60.83801,44.33378,33.96404,8982
Normal_218.png,141.14177,91.72333,71.6389,8895
Normal_218.png,136.2607,73.27782,57.53213,8466
Normal_218.png,44.293922,39.164364,30.404768,8390
Normal_218.png,55.498047,56.01825,45.38016,6905
Normal_218.png,161.8099,81.15374,62.339443,6602
Normal_219.png,105.50926,81.77329,63.404297,15862
Normal_219.png,110.95616,108.5795,94.9951,13893
Normal_219.png,119.789444,74.38871,46.931767,12809
Normal_219.png,111.414116,96.928444,80.73723,12494
Normal_219.png,121.44844,89.52868,65.16185,11752
Normal_219.png,55.269783,44.58554,34.46367,10831
Normal_219.png,118.79796,121.82911,107.19952,10691
Normal_219.png,141.25554,82.29567,46.411705,9842
Normal_219.png,98.14552,61.96344,40.624027,9655
Normal_219.png,73.33421,52.313766,37.270237,9488
Normal_219.png,129.22783,135.60977,117.87648,9156
Normal_219.png,151.42917,164.19354,137.18782,9099
Normal_219.png,95.987946,93.4602,81.915054,8794
Normal_219.png,142.79721,100.81804,68.8751,8062
Normal_219.png,140.58173,150.89684,127.93604,7880
Normal_219.png,163.40927,96.48452,53.025906,6910
Normal_219.png,84.56783,80.57789,70.86299,6766
Normal_219.png,77.55312,66.561554,55.078648,6523
Normal_219.png,162.56877,175.7425,147.30574,6159
Normal_22.png,79.2552,87.75613,103.42632,19518
Normal_22.png,94.39351,101.0363,115.10592,17438
Normal_22.png,112.41045,116.10628,128.33334,13512
Normal_22.png,126.99626,106.9772,109.32626,12591
Normal_22.png,134.95946,132.08154,141.32033,12509
Normal_22.png,140.0968,122.49762,124.65821,11943
Normal_22.png,154.93413,141.87363,146.31798,10991
Normal_22.png,73.57409,59.516605,62.164173,10629
Normal_22.png,126.66998,96.686035,93.84952,10466
Normal_22.png,148.9602,107.329506,98.94184,9147
Normal_22.png,175.02171,110.89253,87.466675,8747
Normal_22.png,97.237976,68.73984,63.733192,7526
Normal_22.png,56.958992,49.22022,55.40266,7438
Normal_22.png,146.00908,95.81888,78.158936,6940
Normal_22.png,82.84655,75.26427,83.353455,6660
Normal_22.png,102.363884,89.578384,94.86765,6634
Normal_22.png,120.4,81.9379,70.84236,6280
Normal_22.png,201.2627,123.882225,91.55881,5714
Normal_22.png,239.28302,147.63173,99.220055,3272
Normal_220.png,133.47595,108.96012,79.31819,20714
Normal_220.png,121.70553,96.30113,70.12862,20705
Normal_220.png,81.64644,73.30483,54.134167,15041
Normal_220.png,67.231125,58.206833,42.347416,14369
Normal_220.png,101.40554,86.61784,63.077515,13636
Normal_220.png,166.42995,102.01288,72.51502,12578
Normal_220.png,187.95592,98.68145,65.22271,11634
Normal_220.png,144.88612,116.047424,84.799835,11196
Normal_220.png,145.0145,98.58605,70.29087,10895
Normal_220.png,175.20164,113.11415,82.62675,9452
Normal_220.png,49.679714,44.47938,31.469763,9045
Normal_220.png,91.11705,60.96435,40.652634,8219
Normal_220.png,230.94977,116.06985,70.75049,7703
Normal_220.png,207.45616,105.02634,69.00562,7289
Normal_220.png,114.267494,70.22507,46.85853,7118
Normal_220.png,189.88129,120.31796,88.98545,6529
Normal_220.png,138.60681,79.222206,51.668884,6170
Normal_220.png,165.27084,87.08678,55.52829,5232
Normal_220.png,234.80014,137.53484,79.96773,4493
Normal_221.png,110.661026,86.95148,60.348713,24668
Normal_221.png,126.87984,92.430534,63.945953,18965
Normal_221.png,146.78128,91.00333,61.47545,12016
Normal_221.png,229.04669,113.18169,69.70515,11911
Normal_221.png,44.333923,36.29253,25.120083,10751
Normal_221.png,74.17362,64.92232,46.49126,10298
Normal_221.png,67.759514,41.760406,28.223534,10088
Normal_221.png,192.2122,97.71954,63.316566,10080
Normal_221.png,128.48163,67.896126,46.60092,9983
Normal_221.png,91.741035,75.83591,52.515728,9982
Normal_221.png,211.29492,103.77677,66.153786,9721
Normal_221.png,87.99251,50.438675,34.077477,9474
Normal_221.png,54.928707,53.552116,38.370445,9440
Normal_221.png,108.33962,58.9152,40.7085,9434
Normal_221.png,170.25389,97.06837,64.52177,9142
Normal_221.png,148.27817,73.62315,49.48362,7783
Normal_221.png,233.7085,130.7559,77.46148,7489
Normal_221.png,171.04784,81.49827,53.396915,6354
Normal_221.png,234.45168,154.21774,87.4173,4510
Normal_222.png,137.69125,122.72664,91.769966,23958
Normal_222.png,148.81505,135.12334,100.30819,18145
Normal_222.png,162.95921,147.81201,109.17901,17480
Normal_222.png,148.75041,117.78971,86.93991,17024
Normal_222.png,166.12047,115.2063,83.74295,16137
Normal_222.png,183.89923,114.164764,82.83642,11829
Normal_222.png,125.13542,111.74621,85.80279,10958
Normal_222.png,128.57768,80.09228,53.216373,10653
Normal_222.png,154.95506,104.65657,76.16326,10168
Normal_222.png,172.48453,97.628815,70.32239,10084
Normal_222.png,151.69876,87.10106,59.947624,9222
Normal_222.png,109.85737,101.68734,77.49419,8175
Normal_222.png,214.84349,120.44461,84.72737,7303
Normal_222.png,108.76978,85.22521,64.105545,6585
Normal_222.png,131.71425,93.66709,70.42753,6320
Normal_222.png,77.855965,70.39068,53.83363,6179
Normal_222.png,100.16892,74.06984,52.227936,5914
Normal_222.png,88.83563,87.29585,66.54095,5141
Normal_222.png,50.617123,45.80856,36.88585,841
Normal_223.png,71.74206,55.17868,40.479,16236
Normal_223.png,86.31247,60.85992,43.536915,14520
Normal_223.png,58.90601,47.284286,33.585037,12512
Normal_223.png,43.977535,39.99021,28.4371,12464
Normal_223.png,100.46959,67.496574,48.110874,12266
Normal_223.png,163.85121,105.83392,73.423294,11687
Normal_223.png,159.5444,92.35966,63.245564,11561
Normal_223.png,231.45905,125.02717,76.704216,11522
Normal_223.png,145.17743,86.729836,59.290745,10934
Normal_223.png,114.44586,73.72432,52.250877,10806
Normal_223.png,216.11893,115.542595,74.56708,10048
Normal_223.png,175.65186,97.20835,65.17459,9657
Normal_223.png,130.3224,89.93554,63.618805,9541
Normal_223.png,197.7462,112.85931,76.18334,9425
Normal_223.png,129.65674,78.380844,54.45939,8594
Normal_223.png,181.50389,108.6325,74.47532,8468
Normal_223.png,145.80183,99.04573,68.54817,8397
Normal_223.png,234.29971,147.71474,84.25432,7467
Normal_223.png,197.7444,102.632355,65.89945,6256
Normal_224.png,92.49405,92.61056,96.42066,15440
Normal_224.png,99.665665,108.119865,115.09581,13965
Normal_224.png,71.3388,74.61154,81.8407,13672
Normal_224.png,114.86942,119.96531,125.93603,13662
Normal_224.png,133.93323,132.46399,135.32922,12177
Normal_224.png,113.83377,106.30926,105.862434,11340
Normal_224.png,134.1122,120.27168,117.04839,10766
Normal_224.png,154.13715,132.73654,126.84731,10689
Normal_224.png,247.5031,197.48022,173.88683,10320
Normal_224.png,173.2388,145.04776,135.10916,9380
Normal_224.png,177.87549,160.49254,154.50314,9051
Normal_224.png,202.01814,171.67078,160.44722,8602
Normal_224.png,153.24237,146.88264,146.87886,8462
Normal_224.png,245.35645,182.5151,156.12119,7740
Normal_224.png,223.88782,184.88501,169.37799,7479
Normal_224.png,251.8121,215.40222,184.80833,7456
Normal_224.png,199.24352,154.62395,139.16136,6829
Normal_224.png,227.12024,166.80432,146.07423,6695
Normal_224.png,253.64484,238.23785,198.25522,4263
Normal_225.png,137.87198,107.4972,95.172714,13560
Normal_225.png,126.827354,116.96673,117.5183,13525
Normal_225.png,117.18249,104.42789,103.51855,12828
Normal_225.png,159.706,159.04713,160.42638,12177
Normal_225.png,136.22,130.97127,132.1714,11977
Normal_225.png,87.56057,66.27243,61.11447,10946
Normal_225.png,145.71791,145.54457,147.9549,10309
Normal_225.png,200.16768,208.85628,202.47917,10228
Normal_225.png,215.29726,224.09984,214.08932,10176
Normal_225.png,171.3142,172.94606,174.58359,10067
Normal_225.png,185.05568,191.5126,190.33319,9358
Normal_225.png,122.792015,95.583244,85.49956,8938
Normal_225.png,118.52737,80.32501,64.9305,8935
Normal_225.png,230.05022,238.5966,227.8591,8602
Normal_225.png,141.60947,95.42674,74.40304,8565
Normal_225.png,93.841,83.646255,84.152306,7610
Normal_225.png,161.90327,138.20914,130.69386,7134
Normal_225.png,153.5275,123.03017,111.151115,7094
Normal_225.png,64.0523,52.42515,53.0828,6099
Normal_226.png,76.32915,81.96596,81.61744,20240
Normal_226.png,98.38411,99.74603,95.11394,20239
Normal_226.png,87.50754,91.122055,88.88295,19565
Normal_226.png,65.98521,71.042076,73.61109,13453
Normal_226.png,108.94792,107.84101,104.50339,12422
Normal_226.png,124.01634,119.30324,110.213936,11377
Normal_226.png,141.6355,130.27194,116.57273,10532
Normal_226.png,159.79926,138.2038,123.294876,9475
Normal_226.png,118.86593,107.80106,95.209,9450
Normal_226.png,168.00853,150.7121,128.61092,9034
Normal_226.png,187.56184,144.21391,121.173965,8036
Normal_226.png,164.97891,126.36427,105.646454,8016
Normal_226.png,140.70456,117.70651,101.43575,7697
Normal_226.png,208.71509,153.08836,118.02367,6802
Normal_226.png,192.09882,159.13844,131.0615,6537
Normal_226.png,186.8481,131.71544,105.65452,5352
Normal_226.png,214.3402,170.53616,136.41924,4909
Normal_226.png,240.01091,185.44675,140.1203,3483
Normal_226.png,253.99881,233.46135,150.38168,841
Normal_227.png,119.49474,90.574036,75.96964,15978
Normal_227.png,186.79163,105.14367,86.319244,15549
Normal_227.png,232.95905,125.18372,91.300835,15404
Normal_227.png,142.58772,96.867134,80.04272,14466
Normal_227.png,102.2476,77.38455,67.31758,13647
Normal_227.png,62.049393,48.604298,42.203243,12512
Normal_227.png,228.26286,111.80178,82.65257,12486
Normal_227.png,83.378914,63.382507,55.222706,11971
Normal_227.png,165.57219,101.47248,83.570206,11594
Normal_227.png,234.03328,146.98471,100.41403,10335
Normal_227.png,207.16833,109.56907,89.298546,10099
Normal_227.png,45.779068,36.30843,31.656294,9383
Normal_227.png,134.64305,64.714645,49.844666,8060
Normal_227.png,110.376686,54.109226,41.62477,7590
Normal_227.png,159.2188,75.62167,57.62208,7372
Normal_227.png,183.77577,84.420906,62.48987,6467
Normal_227.png,207.22377,94.985725,69.506355,6373
Normal_227.png,85.10691,44.70666,34.41789,6351
Normal_227.png,234.44936,175.13536,115.50562,6309
Normal_228.png,96.16115,93.207344,87.15376,19783
Normal_228.png,85.113655,82.4616,78.10669,19233
Normal_228.png,109.57986,102.76804,93.85187,16654
Normal_228.png,71.165436,68.426094,65.23702,11636
Normal_228.png,163.92216,148.01373,127.94442,11498
Normal_228.png,192.42615,144.5405,117.27329,9865
Normal_228.png,174.76215,158.06293,135.21605,9678
Normal_228.png,128.5656,111.6753,97.66904,9581
Normal_228.png,147.17209,139.03993,122.43079,9443
Normal_228.png,131.65561,127.24995,114.8669,9414
Normal_228.png,171.44688,132.08676,109.37734,8944
Normal_228.png,117.03905,115.90522,107.286,8937
Normal_228.png,148.66995,122.24914,104.18602,8714
Normal_228.png,191.7467,164.86807,139.87138,8149
Normal_228.png,211.49217,158.63197,126.14519,7225
Normal_228.png,233.19637,177.58226,141.80157,6844
Normal_228.png,212.0582,173.55293,145.07031,6357
Normal_228.png,244.99556,195.21503,156.72614,4725
Normal_228.png,253.24594,240.09238,168.35455,801
Normal_229.png,42.245586,29.459448,25.2036,15005
Normal_229.png,33.372875,32.396564,31.626795,12114
Normal_229.png,71.606735,43.78571,32.75852,12063
Normal_229.png,69.934326,60.28757,50.69251,11298
Normal_229.png,57.320423,52.13148,45.63045,10199
Normal_229.png,85.51875,66.41646,53.633522,9785
Normal_229.png,58.00256,35.212406,26.895588,9769
Normal_229.png,127.246475,62.199852,35.40954,9352
Normal_229.png,109.08929,56.204872,35.026295,9318
Normal_229.png,47.83122,40.998898,36.87413,9065
Normal_229.png,100.250244,73.94827,57.88184,8971
Normal_229.png,90.52694,48.65896,32.005238,8779
Normal_229.png,145.06381,73.726875,41.055294,8681
Normal_229.png,168.49811,82.12147,38.573944,5565
Normal_229.png,120.91805,74.4788,53.34836,5259
Normal_229.png,193.82307,95.22783,43.910458,4657
Normal_229.png,221.26335,108.808014,54.190453,1948
Normal_23.png,81.61061,79.55017,84.985664,19045
Normal_23.png,68.90472,66.251366,71.64135,15575
Normal_23.png,93.63793,92.77692,96.73497,14685
Normal_23.png,116.310905,106.906395,106.18409,14368
Normal_23.png,159.48781,128.01273,120.18058,14149
Normal_23.png,136.65463,121.251724,117.85932,11310
Normal_23.png,52.622128,53.48584,60.427593,11263
Normal_23.png,247.60701,188.0771,163.12369,8845
Normal_23.png,112.22935,90.55048,86.88646,8825
Normal_23.png,144.83495,109.41191,98.785164,8276
Normal_23.png,204.14182,149.24963,129.92995,8208
Normal_23.png,249.75038,170.53668,125.49397,8124
Normal_23.png,175.694,143.95514,134.3733,7356
Normal_23.png,188.36314,129.26234,108.898094,7311
Normal_23.png,237.09276,170.2002,146.14972,7093
Normal_23.png,211.16896,167.94203,154.35085,6262
Normal_23.png,251.8459,202.55275,140.03629,6256
Normal_23.png,230.45921,148.26344,113.68916,5675
Normal_23.png,252.82687,239.22125,163.44392,4199
Normal_230.png,50.432205,48.155186,57.96567,22605
Normal_230.png,70.94391,60.691,67.68116,21945
Normal_230.png,89.782135,73.947235,79.69827,17589
Normal_230.png,114.06632,93.98193,99.18593,16270
Normal_230.png,197.48804,189.51523,195.47847,13491
Normal_230.png,141.10994,98.6031,90.75458,12880
Normal_230.png,113.81627,81.25646,77.44085,12181
Normal_230.png,200.87592,170.49419,169.99957,9292
Normal_230.png,174.25244,170.97147,183.08092,9182
Normal_230.png,170.83737,108.78181,92.69422,7090
Normal_230.png,126.7151,115.23989,124.36806,6757
Normal_230.png,190.34457,145.92091,140.41641,5665
Normal_230.png,205.05017,124.292885,100.98322,5661
Normal_230.png,218.05019,158.95985,144.48288,5579
Normal_230.png,162.09534,123.875984,122.96605,5507
Normal_230.png,149.01968,144.99944,155.44075,5334
Normal_230.png,243.94237,147.74863,109.20695,4547
Normal_230.png,249.1226,177.95773,137.86896,4258
Normal_230.png,252.8578,217.52248,157.67062,1512
Normal_231.png,121.23306,92.70537,77.96519,21719
Normal_231.png,114.223206,82.76982,65.86894,18351
Normal_231.png,143.91707,99.16739,80.47297,14409
Normal_231.png,68.57509,48.623817,37.551605,13031
Normal_231.png,168.36198,97.84534,75.1637,12401
Normal_231.png,132.71942,83.17791,64.42996,11950
Normal_231.png,153.18799,86.458626,65.11543,11868
Normal_231.png,52.132046,41.038082,31.993526,10504
Normal_231.png,189.01091,86.963036,63.582268,9712
Normal_231.png,228.42184,103.01384,71.09424,9179
Normal_231.png,92.40462,54.125042,40.075333,9053
Normal_231.png,95.38858,74.13137,60.40035,8670
Normal_231.png,209.89888,90.57288,64.945885,8445
Normal_231.png,76.29427,63.32202,51.522808,8397
Normal_231.png,171.94885,79.62969,58.128536,8231
Normal_231.png,116.12053,61.971657,46.097137,7268
Normal_231.png,232.70572,118.52631,81.484955,6215
Normal_231.png,144.02052,69.00863,50.4058,6141
Normal_231.png,199.59206,106.37322,79.36454,5415
Normal_232.png,147.00232,106.94643,80.7706,21168
Normal_232.png,133.89359,104.58696,79.26234,17565
Normal_232.png,59.178883,53.44265,41.11385,16469
Normal_232.png,164.00433,111.77375,83.338135,13808
Normal_232.png,75.789665,65.0214,50.933167,13317
Normal_232.png,183.10196,113.23976,84.593,11386
Normal_232.png,96.8823,77.36546,59.411865,10688
Normal_232.png,118.79826,88.71465,67.080925,10058
Normal_232.png,166.31763,82.77375,60.95963,9388
Normal_232.png,89.06311,54.58946,40.806484,9317
Normal_232.png,202.79825,115.95155,86.82877,8813
Normal_232.png,142.72682,73.70576,54.214413,8782
Normal_232.png,159.46375,96.24369,72.312836,8634
Normal_232.png,117.30432,63.135483,46.462048,8274
